Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2021-10-18,Namibia,Sri Lanka,D Wiese,150.48561256228263,C Karunaratne,93.12834542536166,JN Frylinck,84.59346000108208,R Trumpelmann,80.3915703581299,CBRLS Kumara,64.19652773743906,JJ Smit,60.941771060071794,PWH de Silva,58.488628613431004,MG Erasmus,57.59812779409574,BM Scholtz,46.463560586548944,MD Shanaka,43.907986834457596,PVD Chameera,35.67365646362305,775.8692474365234,M Theekshana,105.0,PWH de Silva,100.0,CBRLS Kumara,80.0,JJ Smit,61.0,PBB Rajapaksa,60.0,C Karunaratne,55.0,PVD Chameera,45.0,WIA Fernando,42.0,BM Scholtz,39.0,MG Erasmus,38.0,CG Williams,37.0,662.0,-113.86924743652344
2021-10-19,Papua New Guinea,Scotland,N Vanua,119.35807170993867,CA Soper,88.66792528646556,MA Leask,82.36356156663183,A Vala,74.44032266118305,CJA Amini,68.05159521711514,JH Davey,61.79191058447727,RD Berrington,50.1121232788919,N Pokana,47.4808405017891,KV Morea,45.76555810103736,KJ Coetzer,42.96855267083926,AC Evans,31.69405174255371,712.6945133209229,KV Morea,168.0,JH Davey,136.0,CA Soper,106.0,RD Berrington,104.0,MH Cross,83.0,N Vanua,61.0,BTJ Wheal,55.0,AC Evans,41.0,CN Greaves,41.0,L Siaka,36.0,SK Atai,33.0,864.0,151.30548667907715
2021-10-19,Bangladesh,Oman,Mustafizur Rahman,132.69353448055745,Zeeshan Maqsood,87.56512963457205,Shakib Al Hasan,80.83980957135549,Taskin Ahmed,68.63753922353155,Aqib Ilyas,62.07566659327451,Bilal Khan,56.11805136045176,Mahmudullah,51.492899810072515,Fayyaz Butt,48.770959332593826,Mushfiqur Rahim,46.868399060599145,Afif Hossain,45.97014594275736,Mohammad Naim,33.63029861450195,714.6624336242676,Shakib Al Hasan,149.0,Mustafizur Rahman,130.0,Bilal Khan,113.0,Fayyaz Butt,113.0,Mohammad Naim,87.0,Kaleemullah,72.0,Jatinder Singh,70.0,Zeeshan Maqsood,51.0,Mohammad Saifuddin,45.0,Mahedi Hasan,45.0,Mahmudullah,44.0,919.0,204.33756637573242
2021-10-19,Italy,Denmark,GK Berg,130.86648172507424,Jaspreet Singh,89.1092195662765,SA Ahmad,75.14294237140986,Bashir Shah,67.61346141418997,Surya Anand,62.50364912140961,A Khan,59.22032981147137,BBJL Perera,52.95126681558085,MGSM Fernando,50.6993681963847,Bilal Aftab,47.10059117261892,G Stewart,45.69810057218557,Delawar Khan,34.65350341796875,715.5589141845704,GP Meade,154.0,SA Ahmad,80.0,G Stewart,80.0,GK Berg,78.0,MGSM Fernando,78.0,Jaspreet Singh,72.0,Lucky Ali,63.0,Surya Anand,51.0,Bashir Shah,41.0,Anique Uddin,41.0,Delawar Khan,36.0,774.0,58.441085815429574
2021-10-19,Jersey,Germany,CW Perchard,137.6579181030303,Muslim Yar,80.90714563902631,DA Blignaut,69.19831389400647,Sahir Naqash,60.97904896041527,H Singh,56.394485099977416,SVE Bharathi,52.94981872870201,Ghulam Ahmadi,49.253139858640594,B Ward,46.59148418522845,Talha Khan,44.470827618640364,EJB Miles,42.94354392551641,V Ganesan,29.444536209106445,670.79026222229,B Ward,176.0,Ghulam Ahmadi,81.0,J Sumerauer,71.0,CW Perchard,67.0,Sahir Naqash,58.0,EJB Miles,53.0,Muslim Yar,51.0,DA Blignaut,45.0,H Carlyon,43.0,D Klein,40.0,ZM Tribe,33.0,718.0,47.20973777770996
2021-10-19,Brazil,Argentina,NC Monteiro,134.11909584614705,RD de Sousa,85.1516759413757,T Basile,74.86661643866852,M Esquivel,54.87796213725396,D Staddon,51.444135221136605,E de Souza,48.13977036110266,JC Cullen,44.32372213654854,L Agatha,43.522290360794045,L Taylor,40.52685778588827,M Castineiras,38.11978508700263,RMAM Avery,23.185266494750977,638.277177810669,RD de Sousa,104.0,L Moises,104.0,NC Monteiro,79.0,T Basile,78.0,L Cardoso,61.0,M Ribeiro,47.0,D Staddon,37.0,M Martinez,23.0,RMAM Avery,10.0,M Castineiras,5.0,C Sosa,5.0,553.0,-85.27717781066895
2021-10-19,Canada,United States of America,D Saxena,131.98048404041657,TG Norris,86.21444697859005,M Chaudhary,79.20217428627689,Saniyah Zia,67.44063369980498,IM Vaghela,64.0132235084032,SR Thadani,61.38148459415215,AG Rao,50.23045594455678,M Gill,46.10548579618651,A Perera,44.33623520371954,GC Bhogle,38.822529725969495,KN Mirchandani,28.12863540649414,697.8557891845702,SR Thadani,116.0,M Chaudhary,71.0,GC Bhogle,68.0,S Farooq,47.0,TG Norris,34.0,U Iftikhar,34.0,M Khokhar,30.0,S Bhaskar,25.0,D Saxena,23.0,Saniyah Zia,18.0,AG Rao,16.0,482.0,-215.8557891845702
2021-10-19,Ghana,Malawi,OH Agbomadzie,169.79556510421344,R Bakum,102.51467437592844,M Mwamadi,74.86333052036302,MA Baig,69.82599416761639,R Baaleri,63.02153580335773,SK Awiah,51.367397479202594,M Abdulla,44.86975925073994,MK Anafie,43.975696562352596,D Kansonkho,41.61472013359273,Sami Sohail,38.69415420883429,DK Anefie,31.287918090820312,731.8307456970215,DK Anefie,147.0,GM Ntambalika,97.0,MA Baig,95.0,SK Awiah,74.0,MK Anafie,63.0,R Bakum,41.0,G Bakiweyem,41.0,JK Vifah,36.0,KS Bagabena,30.0,Devender Singh,28.0,G Kansonkho,21.0,673.0,-58.830745697021484
2021-10-19,Uganda,Lesotho,Riazat Ali Shah,129.88801913193913,D Muhumuza,83.8016153103274,DM Nakrani,73.87536961640848,YYM Jakda,67.67197033934511,H Ssenyondo,55.51955785630828,F Nsubuga,50.56124500073385,Sameer Patel,46.516037269216135,Sarfaraj Patel,45.91935651788872,F Akankwasa,44.68348193682185,TG Thamae,39.21312920179717,K Waiswa,28.041175842285156,665.6909580230713,DM Nakrani,240.0,F Nsubuga,67.0,H Ssenyondo,59.0,R Agamiire,55.0,Saud Islam,26.0,TD Chaoana,21.0,Riazat Ali Shah,12.0,F Achelam,12.0,YYM Jakda,10.0,Sameer Patel,9.0,S Sesazi,9.0,520.0,-145.6909580230713
2021-10-19,Swaziland,Uganda,J Ghadiyali,145.33088421211477,Riazat Ali Shah,88.67592124152704,Bilal Hassun,69.33548864128545,DM Nakrani,61.08094127186089,F Achelam,58.22412711118727,H Ssenyondo,55.57914962683249,C Forbes,47.38577394563335,Shehzad Patel,45.665484664787265,JF Chester,43.168915550199905,M Jele,41.25942945722784,S Sesazi,32.83023452758789,688.5363502502441,DM Nakrani,163.0,F Nsubuga,137.0,M Magagula,110.0,Bilal Hassun,88.0,Umair Qasim,53.0,Riazat Ali Shah,38.0,Shehzad Patel,34.0,D Muhumuza,17.0,K Waiswa,16.0,Muhammad Amin,14.0,S Sesazi,12.0,682.0,-6.536350250244141
2021-10-19,Nigeria,Sierra Leone,JO Adedeji,131.90545370606884,RA Abolarin,85.29667108724526,AJ Ayannaike,74.84707365581042,G Sesay,69.07222804402312,S Williams,66.03902661612521,SA Okpe,57.47555244009453,M Kpaka,50.87290822607322,P Aho,46.12663436918298,IO Okpe,41.22792918191037,S Mba,39.98916091809497,S Tarawally,28.12863540649414,690.981273651123,M Kpaka,129.0,S Conteh,111.0,IO Okpe,94.0,S Williams,59.0,JO Adedeji,52.0,A Gbla,49.0,RA Abolarin,48.0,P Aho,43.0,L Lamin,35.0,J Bangura,31.0,AB Kamara,23.0,674.0,-16.981273651123047
2021-10-20,Namibia,Netherlands,CG Williams,156.34023862866792,R Trumpelmann,83.2347739461439,D Wiese,77.05135926423512,RE van der Merwe,74.34630076954282,JN Frylinck,72.78899798589714,BFW de Leede,60.07172008667391,MG Erasmus,58.432333016978525,JJ Smit,53.636178662471586,MP O'Dowd,52.714568043179646,FJ Klaassen,51.84281914699068,SA Edwards,30.12750816345215,770.5867977142334,D Wiese,133.0,MP O'Dowd,90.0,CN Ackermann,75.0,PM Seelaar,67.0,JN Frylinck,66.0,MG Erasmus,56.0,FJ Klaassen,55.0,SA Edwards,43.0,T van der Gugten,39.0,SJ Baard,34.0,BM Scholtz,24.0,682.0,-88.5867977142334
2021-10-20,Ireland,Sri Lanka,C Campher,130.94346726523912,CA Young,93.47537067674318,GJ Delany,81.59060676582594,PR Stirling,69.58427299115958,KJ O'Brien,66.91437118217057,M Theekshana,58.67771948906156,CBRLS Kumara,54.13125003215867,C Karunaratne,52.879320814585334,J Little,48.771357304159466,PVD Chameera,46.31930037464855,WIA Fernando,32.319496154785156,735.6065330505371,J Little,143.0,PWH de Silva,136.0,M Theekshana,100.0,CBRLS Kumara,88.0,P Nissanka,81.0,C Karunaratne,64.0,MR Adair,64.0,A Balbirnie,55.0,PVD Chameera,54.0,PR Stirling,37.0,MD Shanaka,35.0,857.0,121.39346694946289
2021-10-20,Jersey,Italy,B Ward,131.19662485870919,H Carlyon,85.67522538774352,EJB Miles,78.56277342408607,D Birrell,66.75082661683507,Jaspreet Singh,63.97862894197413,J Sumerauer,61.13316916876213,JW Dernbach,54.98220740670165,G Stewart,50.791964191834246,CW Perchard,47.53581297692109,GK Berg,40.35038573981181,DG Blampied,27.989055633544922,708.9466743469238,H Carlyon,100.0,B Ward,83.0,D Birrell,76.0,J Sumerauer,70.0,JE Dunford,59.0,MGSM Fernando,35.0,Manpreet Singh,33.0,JW Dernbach,31.0,BBJL Perera,29.0,ZM Tribe,24.0,NL Smith,23.0,563.0,-145.94667434692383
2021-10-20,Germany,Denmark,Muslim Yar,119.07961716815586,D Klein,85.02270716658745,S Thanikaithasan,76.33005408011837,SVE Bharathi,71.15779904554077,A Khan,60.008160343477186,Surya Anand,56.696067790663605,Ghulam Ahmadi,53.00262759737354,Delawar Khan,50.90944458720518,H Singh,50.14386098464982,Sahir Naqash,48.92710035365985,Shakerullah Safi,37.86375427246094,709.1411933898925,SA Ahmad,98.0,MJ Richardson,95.0,V Ganesan,80.0,D Klein,73.0,Muslim Yar,67.0,S Thanikaithasan,67.0,Faisal Mubashir,49.0,Ghulam Ahmadi,47.0,SVE Bharathi,41.0,Absar Khan,39.0,Zameer Khan,38.0,694.0,-15.141193389892464
2021-10-20,Malawi,Seychelles,MA Baig,136.50849759036743,M Mwamadi,85.84055167519466,SKDT Madusanka,74.5846056621192,N Krishna,66.50225617360928,SR Rocket,60.70436535427629,M Abdulla,57.319517943087575,Sami Sohail,50.90074667465143,KJ Patel,44.545915041947445,T Rajiv,43.29164985485644,SR Mohan,35.34550174168224,D Kansonkho,26.138853073120117,681.6824607849122,Sami Sohail,184.0,MA Baig,140.0,M Abdulla,66.0,D Kansonkho,58.0,GM Ntambalika,54.0,SKDT Madusanka,37.0,SR Mohan,34.0,SR Rocket,30.0,R Nil,25.0,D Kalvin,21.0,S Udhayan,20.0,669.0,-12.682460784912223
2021-10-20,Ghana,Swaziland,KS Bagabena,126.65240987807205,Amoluk Singh,88.46219466506714,J Ghadiyali,82.50456954940925,OH Agbomadzie,71.50827774160841,TK Joseph,66.80038145393695,R Bakum,64.62235904712193,SK Awiah,57.788207899409784,DK Anefie,56.02859547609961,Naeem Gull,54.87773632288497,M Magagula,52.424003470540285,M Jele,42.79900360107422,764.4677391052246,OH Agbomadzie,108.0,G Bakiweyem,92.0,Umair Qasim,76.0,SK Awiah,68.0,JK Vifah,59.0,M Jele,54.0,Aziz Sualley,51.0,Devender Singh,26.0,KS Bagabena,24.0,DK Anefie,22.0,M Magagula,16.0,596.0,-168.4677391052246
2021-10-20,Seychelles,Swaziland,SKDT Madusanka,122.94198751679951,J Ghadiyali,93.88050471301602,N Krishna,85.51658649508559,T Rajiv,77.80669032897389,Mazharul Islam,65.62195644562553,SR Rocket,63.3985495549315,HL Harji,55.26745024319125,JJ Wright,47.98681142833605,M Jele,46.01522764352119,Muhammad Amin,43.09983820009955,KJ Patel,32.39299774169922,733.9286003112792,J Ghadiyali,118.0,HL Harji,115.0,Muhammad Amin,76.0,SKDT Madusanka,70.0,Mazharul Islam,54.0,D Kalvin,54.0,T Rajiv,36.0,KJ Patel,29.0,K Govind,29.0,JJ Wright,28.0,C Forbes,27.0,636.0,-97.92860031127918
2021-10-20,Lesotho,Rwanda,TD Chaoana,133.58435331942428,V Mitari,81.04199159607344,P Vekaria,71.42140684125594,K Irakoze,64.91515962941891,C Rububagumya,60.82913401555352,Sarfaraj Patel,57.55843169590443,TG Thamae,52.3780154313134,M Akayezu,51.44235715751208,YYM Jakda,44.39016607045569,Omar Hussain,42.87164148490959,Sameer Patel,30.12692642211914,690.5595836639404,E Sebareme,122.0,TG Thamae,86.0,MV Matsau,79.0,V Mitari,66.0,Sarfaraj Patel,66.0,P Vekaria,52.0,O Tuyisenge,52.0,S Samal,51.0,C Tlali,42.0,Sameer Patel,29.0,C Rububagumya,26.0,671.0,-19.55958366394043
2021-10-21,Papua New Guinea,Bangladesh,CJA Amini,132.58473871498705,A Vala,96.20406146975087,Shakib Al Hasan,79.65023595862608,Mahedi Hasan,75.72781974683193,N Vanua,66.63940782362504,Afif Hossain,63.53540901149799,Mustafizur Rahman,60.638215797485316,CA Soper,58.8819933401774,Mohammad Saifuddin,56.009676643027625,Nurul Hasan,48.6370741539028,KV Morea,38.951873779296875,777.460506439209,Shakib Al Hasan,186.0,Mohammad Saifuddin,110.0,Taskin Ahmed,84.0,D Ravu,78.0,Mahmudullah,77.0,A Vala,72.0,KV Morea,71.0,K Doriga,60.0,Mahedi Hasan,55.0,Liton Das,36.0,Afif Hossain,30.0,859.0,81.53949356079102
2021-10-21,Oman,Scotland,Fayyaz Butt,117.22759143557897,Zeeshan Maqsood,101.42164458732776,Khawar Ali,90.38606725272538,JH Davey,88.30736800836175,Aqib Ilyas,76.55300823551364,MA Leask,52.30964026734089,KH Prajapati,47.42873317880829,CN Greaves,41.97770106090538,SM Sharif,41.11488788555082,Bilal Khan,40.46219704662737,KJ Coetzer,35.96678924560547,733.1556282043458,JH Davey,109.0,SM Sharif,68.0,MA Leask,60.0,KJ Coetzer,59.0,RD Berrington,56.0,Aqib Ilyas,52.0,Zeeshan Maqsood,49.0,HG Munsey,44.0,Khawar Ali,39.0,Fayyaz Butt,37.0,MRJ Watt,33.0,606.0,-127.15562820434582
2021-10-21,Malta,Gibraltar,B Arora,155.10589179405997,BA Pai,86.3981030987817,L Bruce,77.79977957283565,VP Thamotharam,66.1117629894629,Bilal Muhammad,61.95323304153616,CV Harrison,54.96451813769097,CJ Delany,49.733717354110354,K Nestor,36.380947713316154,PA Raikes,35.78719278867807,B Kalki Kumar,33.232127221686255,Aaftab Alam Khan,25.007076263427734,682.4743499755859,BA Pai,103.0,HS Gericke,97.0,VP Thamotharam,87.0,L Bruce,78.0,PA Raikes,68.0,SSM Stanislaus,66.0,Bilal Muhammad,51.0,B Arora,49.0,CJ Delany,29.0,K Nestor,29.0,CV Harrison,25.0,682.0,-0.4743499755859375
2021-10-21,Italy,Germany,MGSM Fernando,124.86102775177301,JW Dernbach,88.93144471626091,Ghulam Ahmadi,82.45355085464388,V Ganesan,70.79838408050888,Jaspreet Singh,66.74398989178572,Sahir Naqash,63.53742547257636,D Klein,58.68990972794998,H Singh,57.96739256491387,BBJL Perera,50.157426569779254,MJ Richardson,49.048035558528866,SVE Bharathi,38.94814682006836,752.1367340087891,DA Blignaut,127.0,G Stewart,116.0,D Klein,113.0,MGSM Fernando,96.0,SVE Bharathi,80.0,BBJL Perera,56.0,Muslim Yar,49.0,GP Meade,49.0,JW Dernbach,43.0,V Ganesan,39.0,GK Berg,39.0,807.0,54.86326599121094
2021-10-21,Denmark,Jersey,SA Ahmad,122.43558451577141,DG Blampied,86.32150519691675,B Ward,79.18240930416376,Bashir Shah,74.20915716249368,RJG Palmer,59.79064707764996,H Carlyon,53.184743585592784,Surya Anand,48.86868111135256,Lucky Ali,48.15574061450333,JE Dunford,43.573280126519705,Delawar Khan,37.25485195200875,ZM Tribe,28.661958694458008,681.6385593414307,JW Jenner,133.0,SA Ahmad,87.0,H Carlyon,72.0,Bashir Shah,70.0,D Birrell,70.0,Surya Anand,68.0,Anique Uddin,63.0,Delawar Khan,59.0,B Ward,55.0,RJG Palmer,53.0,S Thanikaithasan,38.0,768.0,86.36144065856934
2021-10-21,Ghana,Uganda,Amoluk Singh,146.4305012165093,OH Agbomadzie,86.07564047980829,Riazat Ali Shah,73.40530141594365,DM Nakrani,67.05480296619683,R Bakum,64.80654746030837,KS Bagabena,60.46612014685202,JK Vifah,55.66680269319195,DK Anefie,49.724871871818515,G Bakiweyem,42.80600432583467,H Ssenyondo,42.0005450272962,Devender Singh,33.37938690185547,721.8165245056153,DM Nakrani,151.0,R Bakum,141.0,Riazat Ali Shah,104.0,Saud Islam,98.0,F Nsubuga,76.0,Bilal Hassun,76.0,SK Awiah,62.0,DK Anefie,51.0,S Sesazi,51.0,KS Bagabena,50.0,D Muhumuza,42.0,902.0,180.18347549438465
2021-10-21,Nigeria,Sierra Leone,RA Abolarin,131.41000406047127,CM Akachukwu,83.35034518777961,G Sesay,75.18704761091394,L Lamin,59.93225304385946,P Useni,55.85070709310924,A Gbla,52.76973461679778,S Williams,46.76703816084306,O Olaleye,43.617226684121896,S Ogundipe,40.46866288956392,AJ Ayannaike,38.389892945020314,S Conteh,25.351665496826172,653.0945777893066,SA Okpe,123.0,P Useni,122.0,CM Akachukwu,101.0,AB Kamara,81.0,M Kpaka,75.0,RA Abolarin,74.0,S Williams,56.0,S Conteh,54.0,A Shreshta,51.0,IO Okpe,41.0,A Gbla,40.0,818.0,164.90542221069336
2021-10-22,Ireland,Namibia,C Campher,144.76520872648246,JJ Smit,92.2566931036006,KJ O'Brien,79.37483122944266,JN Frylinck,73.31594873049579,D Wiese,72.14142463059419,HN Ya France,53.66841303938308,MR Adair,51.52850871682557,MG Erasmus,46.660845222504534,BM Scholtz,45.396909654071315,GJ Delany,42.266815854070536,CA Young,39.82441711425781,741.2000160217285,D Wiese,129.0,JN Frylinck,103.0,C Campher,74.0,MG Erasmus,70.0,PR Stirling,57.0,JJ Smit,51.0,KJ O'Brien,51.0,ZE Green,35.0,BM Scholtz,29.0,A Balbirnie,27.0,CG Williams,22.0,648.0,-93.20001602172852
2021-10-22,Netherlands,Sri Lanka,FJ Klaassen,129.821814873302,M Theekshana,92.27293110881655,BFW de Leede,78.08936609503303,MP O'Dowd,67.00653005142745,BD Glover,60.79710911268957,RE van der Merwe,58.302477157321405,CBRLS Kumara,55.668712585948825,KIC Asalanka,54.9361876008913,MD Shanaka,54.00261790712021,PWH de Silva,52.6119390238071,C Karunaratne,42.09287643432617,745.6025619506836,CBRLS Kumara,117.0,PWH de Silva,113.0,M Theekshana,70.0,MDKJ Perera,65.0,BD Glover,45.0,PVD Chameera,41.0,PA van Meekeren,33.0,FJ Klaassen,19.0,CN Ackermann,18.0,C Karunaratne,16.0,BN Cooper,15.0,552.0,-193.6025619506836
2021-10-22,Gibraltar,Switzerland,BA Pai,125.89388441186935,Ali Nayyer,87.90135204037298,A Reyes,83.00788679469177,Asad Mahmood,77.67226019972163,CV Harrison,73.38170825286026,L Bruce,68.20086311919285,K Nestor,53.17167462216372,A Andrews,47.12790809745303,P Hatchman,46.39083410892272,PA Raikes,45.90714020883078,Ashwin Vinod,43.36448669433594,752.0199985504149,Ali Nayyer,113.0,Osama Mahmood,106.0,A Andrews,93.0,Ashwin Vinod,68.0,Idrees Ul Haque,56.0,CV Harrison,41.0,L Bruce,39.0,JA Fitzgerald,37.0,BA Pai,35.0,CJ Delany,33.0,Anser Mehmood,26.0,647.0,-105.01999855041493
2021-10-22,Switzerland,Bulgaria,Ali Nayyer,108.52350561891572,Idrees Ul Haque,87.40521191931991,P Mishra,81.25425132023469,Ashwin Vinod,68.88781196187185,H Lakov,67.73079989326193,Asad Mahmood,65.18022894718982,DV Varghese,44.85776984313629,Anser Mehmood,42.838049999689424,A Andrews,40.61918359971625,KC D'Souza,37.23427667937896,Sulaiman Ali,32.61014938354492,677.1412391662599,NK Aneesh Kumar,125.0,Arjun Vinod,97.0,Ashwin Vinod,84.0,A Andrews,67.0,Ali Nayyer,54.0,DV Varghese,41.0,Noorkhan Ahmedi,37.0,Asad Mahmood,33.0,Ahsan Khan,24.0,H Lakov,23.0,J Albin,23.0,608.0,-69.14123916625988
2021-10-22,Rwanda,Swaziland,V Mitari,150.81240728742898,E Sebareme,100.92346785504648,J Ghadiyali,78.0732910100077,Z Bimenyimana,64.34102514687903,M Magagula,59.80771691969021,K Irakoze,47.58613538823548,M Jele,44.34214623732239,Muhammad Amin,40.45795803388356,O Tuyisenge,38.87951632097892,J Hansrod,37.45156582677237,E Niyomugabo,25.335277557373047,688.0105075836182,M Akayezu,168.0,K Irakoze,98.0,V Mitari,80.0,M Jele,63.0,M Magagula,60.0,O Tuyisenge,57.0,C Forbes,45.0,C Rububagumya,41.0,D Ndikubwimana,36.0,S Samal,20.0,Z Bimenyimana,18.0,686.0,-2.010507583618164
2021-10-22,Malawi,Rwanda,MA Baig,145.33868142886067,Sami Sohail,115.93380897180589,M Choamba,75.67040450192562,M Abdulla,56.28783784166463,P Vekaria,51.63847899558169,E Sebareme,48.33955923849685,M Mwamadi,45.60932803257103,E Niyomugabo,41.931195913433804,A Kansonkho,40.472660892404726,K Irakoze,37.03891797781076,O Tuyisenge,24.767942428588867,683.0288162231446,Sami Sohail,146.0,MA Baig,84.0,D Kansonkho,80.0,M Mwamadi,70.0,M Abdulla,63.0,P Vekaria,48.0,C Rububagumya,34.0,Z Bimenyimana,32.0,K Irakoze,24.0,GM Ntambalika,22.0,E Sebareme,21.0,624.0,-59.028816223144645
2021-10-22,Uganda,Seychelles,K Waiswa,160.30096135930455,DM Nakrani,112.5850370434507,G Mubiru,73.79896488850817,D Muhumuza,64.01327377008371,D Kalvin,58.42100100828016,VL Mukesh,49.88139039404153,F Achelam,42.46205428197855,SR Mohan,39.07669009801414,P Byron,35.27242583831763,Saud Islam,33.47382868313316,SR Rocket,19.903594970703125,689.1892223358155,DM Nakrani,271.0,G Mubiru,76.0,F Nsubuga,63.0,F Akankwasa,58.0,SKDT Madusanka,56.0,RB Patel,53.0,SR Rocket,47.0,HL Harji,47.0,S Sesazi,43.0,Saud Islam,27.0,R Agamiire,22.0,763.0,73.81077766418446
2021-10-23,South Africa,Australia,D Pretorius,132.7008971660963,T Shamsi,87.81893045443884,A Zampa,73.11882977139504,K Rabada,66.86679543280123,MR Marsh,55.68861976474331,MP Stoinis,49.09042065847911,AK Markram,45.51525447766028,SPD Smith,43.34929782498605,PJ Cummins,41.696348942728704,Q de Kock,36.57598268867799,GJ Maxwell,24.177658081054688,656.5990352630615,JR Hazlewood,80.0,A Nortje,72.0,K Rabada,71.0,PJ Cummins,71.0,A Zampa,66.0,GJ Maxwell,66.0,AK Markram,61.0,SPD Smith,54.0,MA Starc,54.0,T Shamsi,39.0,MS Wade,39.0,673.0,16.400964736938477
2021-10-23,West Indies,England,AJ Hosein,121.86108535264746,DJ Bravo,92.68895293200549,LS Livingstone,84.94860792555377,TS Mills,66.1884725458051,MM Ali,63.499334859515045,N Pooran,51.176741917297655,LMP Simmons,47.84023224240388,CH Gayle,45.62775220585479,E Lewis,44.38006437683138,JC Buttler,43.84039519897018,CJ Jordan,35.78646469116211,697.8381042480469,AU Rashid,146.0,AJ Hosein,84.0,MM Ali,83.0,TS Mills,72.0,R Rampaul,44.0,JC Buttler,39.0,CJ Jordan,35.0,JM Bairstow,31.0,CR Woakes,31.0,CH Gayle,28.0,JJ Roy,25.0,618.0,-79.83810424804688
2021-10-23,Malta,Switzerland,VP Thamotharam,142.47908756659052,Ali Nayyer,104.09944058432337,B Arora,72.58379734514364,SSM Stanislaus,68.29844747445031,Anser Mehmood,66.31910705228402,Bilal Muhammad,61.13034166462529,Ashwin Vinod,48.92930373224849,B Kalki Kumar,41.41267033701283,Idrees Ul Haque,39.799412552298044,Arjun Vinod,38.16182209568656,M Martin,28.12863540649414,711.3420658111572,Bilal Muhammad,143.0,Osama Mahmood,118.0,Ali Nayyer,108.0,B Arora,103.0,Ashwin Vinod,92.0,VP Thamotharam,81.0,Washeem Abbas,75.0,Arjun Vinod,62.0,Amar Sharma,59.0,Asad Mahmood,47.0,Anser Mehmood,32.0,920.0,208.65793418884277
2021-10-23,Nigeria,Sierra Leone,IO Okpe,142.86682111603665,P Useni,92.82510494567687,RA Abolarin,69.58590861683226,S Ogundipe,59.03250005306019,J Bangura,53.01515900238927,A Gbla,47.67682388037514,S Williams,40.6292712502393,AB Kamara,38.804250247417976,D Gim,37.54587857123329,SA Okpe,36.1812652574129,S Tarawally,22.360387802124023,640.5233707427979,RA Abolarin,82.0,E Ernest,67.0,IO Okpe,60.0,S Mba,52.0,A Shreshta,47.0,A Gbla,42.0,SA Okpe,35.0,P Useni,34.0,CM Akachukwu,34.0,M Kpaka,32.0,JO Adedeji,29.0,514.0,-126.52337074279785
2021-10-23,Saudi Arabia,Maldives,Hisham Sheikh,126.78430832072388,Abdul Wahid,90.46471431248752,Mohamed Rishwan,76.02155642812156,Sajid Cheema,67.73968694232234,Imran Arif,61.35987148525136,Azyan Farhath,58.42564580398321,Imran Yousaf,55.027219430109795,Mohamed Mahfooz,54.55297096099374,Umar Adam,47.15739937349301,Sarfraz Butt,45.01054555213275,L Shafeeg,36.55387878417969,719.0977973937988,Faisal Khan,82.0,Imran Arif,81.0,Umar Adam,81.0,Ishtiaq Ahmad,71.0,Abdul Wahid,55.0,Imran Yousaf,47.0,Zain Ul Abidin,47.0,Abdul Waheed,44.0,Ibrahim Hassan,38.0,Mohamed Mahfooz,34.0,Ibrahim Nashath,30.0,610.0,-109.09779739379883
2021-10-24,Bangladesh,Sri Lanka,Shakib Al Hasan,143.77562531261833,PVD Chameera,82.66311873419093,Nasum Ahmed,75.84811475655643,Mahmudullah,64.21797234111565,Mohammad Saifuddin,61.04348147883928,MD Shanaka,51.58789281671463,PWH de Silva,46.880359646519594,CBRLS Kumara,44.3040931695061,Liton Das,43.17613810293408,Mustafizur Rahman,41.52106405360264,Mahedi Hasan,30.472496032714844,685.4903564453126,KIC Asalanka,111.0,Shakib Al Hasan,98.0,Mohammad Naim,88.0,Nasum Ahmed,82.0,Mushfiqur Rahim,80.0,PBB Rajapaksa,78.0,C Karunaratne,55.0,B Fernando,49.0,CBRLS Kumara,41.0,Mohammad Saifuddin,35.0,P Nissanka,31.0,748.0,62.509643554687386
